route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10825,2,2717571,Canal Street via French Market,,0,1279153,49527
10825,2,2717572,Canal Street via French Market,,0,1279153,49527
10825,2,2717573,Canal Street via French Market,,0,1279153,49527
10825,2,2717574,Canal Street via French Market,,0,1279153,49527
10825,2,2717575,Canal Street via French Market,,0,1279153,49527
10825,2,2717576,Canal Street via French Market,,0,1279153,49527
10825,2,2717577,Canal Street via French Market,,0,1279153,49527
10825,2,2717578,Canal Street via French Market,,0,1279153,49527
10825,2,2717579,Canal Street via French Market,,0,1279153,49527
10825,2,2717580,Canal Street via French Market,,0,1279153,49527
10825,2,2717581,Canal Street via French Market,,0,1279153,49527
10825,2,2717582,Canal Street via French Market,,0,1279153,49527
10825,2,2717583,Canal Street via French Market,,0,1279153,49527
10825,2,2717584,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717585,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717586,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717587,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717588,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717589,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717590,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717591,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717592,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717593,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717594,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717595,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717596,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717597,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717598,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717599,Poland Avenue via French Market,,1,1279153,49529
10825,2,2717600,Poland Avenue via French Market,,1,1279153,49529
10826,2,2717715,Canal Street via Walmart,,0,1279159,49531
10826,2,2717716,Canal Street via Walmart,,0,1279159,49531
10826,2,2717717,Canal Street via Walmart,,0,1279159,49531
10826,2,2717718,Canal Street via Walmart,,0,1279160,49531
10826,2,2717719,Canal Street via Walmart,,0,1279159,49531
10826,2,2717720,Canal Street via Walmart,,0,1279160,49531
10826,2,2717721,Canal Street via Walmart,,0,1279159,49531
10826,2,2717722,Canal Street via Walmart,,0,1279160,49531
10826,2,2717723,Canal Street via Walmart,,0,1279159,49531
10826,2,2717724,Canal Street via Walmart,,0,1279160,49531
10826,2,2717725,Canal Street via Walmart,,0,1279159,49531
10826,2,2717726,Canal Street via Walmart,,0,1279160,49531
10826,2,2717727,Canal Street via Walmart,,0,1279159,49531
10826,2,2717728,Canal Street via Walmart,,0,1279160,49531
10826,2,2717729,Canal Street via Walmart,,0,1279159,49531
10826,2,2717730,Canal Street via Walmart,,0,1279159,49531
10826,2,2717731,Canal Street via Walmart,,0,1279159,49531
10826,2,2717732,Canal Street via Walmart,,0,1279159,49531
10826,2,2717733,Canal Street via Walmart,,0,1279159,49531
10826,2,2717734,Canal Street via Walmart,,0,1279159,49531
10826,2,2717735,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717736,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717737,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717738,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717739,Audubon Park via Walmart,,1,1279160,49532
10826,2,2717740,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717741,Audubon Park via Walmart,,1,1279160,49532
10826,2,2717742,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717743,Audubon Park via Walmart,,1,1279160,49532
10826,2,2717744,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717745,Audubon Park via Walmart,,1,1279160,49532
10826,2,2717746,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717747,Audubon Park via Walmart,,1,1279160,49532
10826,2,2717748,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717749,Audubon Park via Walmart,,1,1279160,49532
10826,2,2717750,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717751,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717752,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717753,Audubon Park via Walmart,,1,1279159,49532
10826,2,2717754,Audubon Park via Walmart,,1,1279159,49532
10827,2,2717976,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717939,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717940,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717941,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717942,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717943,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717944,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717945,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717946,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717947,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717948,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717949,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717950,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717951,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717952,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717953,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717954,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717955,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717956,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717957,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717958,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717959,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717960,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717961,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717962,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717963,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717964,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717965,Canal Street via World War II Museum,,0,1279170,49533
10827,2,2717966,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717967,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717968,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717969,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717970,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717971,Canal Street via World War II Museum,,0,1279172,49533
10827,2,2717972,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717973,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717974,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717975,Canal Street via World War II Museum,,0,1279171,49533
10827,2,2717977,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717978,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717979,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717980,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2717981,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717982,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2717983,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717984,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2717985,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2717986,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717987,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2717988,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2717989,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717990,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2717991,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2717992,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717993,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2717994,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2717995,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717996,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2717997,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2717998,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2717999,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718000,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2718001,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2718002,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718003,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2718004,Audubon Zoo via World War II Museum ,,1,1279170,49534
10827,2,2718005,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718006,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2718007,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718008,Audubon Zoo via World War II Museum ,,1,1279172,49534
10827,2,2718009,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718010,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718011,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718012,Audubon Zoo via World War II Museum ,,1,1279171,49534
10827,2,2718013,Audubon Zoo via World War II Museum ,,1,1279171,49534
10828,2,2738621,Canal Street via Garden District,,0,1280290,49535
10828,2,2738622,Canal Street via Garden District,,0,1280291,49535
10828,2,2738623,Canal Street via Garden District,,0,1280292,49535
10828,2,2738624,Canal Street via Garden District,,0,1280293,49535
10828,2,2738625,Canal Street via Garden District,,0,1280294,49535
10828,2,2738626,Canal Street via Garden District,,0,1280290,49535
10828,2,2738627,Canal Street via Garden District,,0,1280291,49535
10828,2,2738628,Canal Street via Garden District,,0,1280292,49535
10828,2,2738629,Canal Street via Garden District,,0,1280293,49535
10828,2,2738630,Canal Street via Garden District,,0,1280295,49535
10828,2,2738631,Canal Street via Garden District,,0,1280294,49535
10828,2,2738632,Canal Street via Garden District,,0,1280296,49535
10828,2,2738633,Canal Street via Garden District,,0,1280290,49535
10828,2,2738634,Canal Street via Garden District,,0,1280297,49535
10828,2,2738637,Canal Street via Garden District,,0,1280291,49535
10828,2,2738638,Canal Street via Garden District,,0,1280298,49535
10828,2,2738635,Canal Street via Garden District,,0,1280292,49535
10828,2,2738639,Canal Street via Garden District,,0,1280299,49535
10828,2,2738636,Canal Street via Garden District,,0,1280293,49535
10828,2,2738640,Canal Street via Garden District,,0,1280295,49535
10828,2,2738641,Canal Street via Garden District,,0,1280294,49535
10828,2,2738642,Canal Street via Garden District,,0,1280296,49535
10828,2,2738643,Canal Street via Garden District,,0,1280290,49535
10828,2,2738644,Canal Street via Garden District,,0,1280297,49535
10828,2,2738708,Canal Street via Garden District,,0,1280304,49535
10828,2,2738645,Canal Street via Garden District,,0,1280291,49535
10828,2,2738672,Canal Street via Garden District,,0,1280298,49535
10828,2,2738673,Canal Street via Garden District,,0,1280292,49535
10828,2,2738674,Canal Street via Garden District,,0,1280299,49535
10828,2,2738675,Canal Street via Garden District,,0,1280293,49535
10828,2,2738676,Canal Street via Garden District,,0,1280295,49535
10828,2,2738677,Canal Street via Garden District,,0,1280294,49535
10828,2,2738678,Canal Street via Garden District,,0,1280296,49535
10828,2,2738679,Canal Street via Garden District,,0,1280290,49535
10828,2,2738680,Canal Street via Garden District,,0,1280297,49535
10828,2,2738681,Canal Street via Garden District,,0,1280304,49535
10828,2,2738762,Canal Street via Garden District,,0,1280301,49535
10828,2,2738682,Canal Street via Garden District,,0,1280291,49535
10828,2,2738683,Canal Street via Garden District,,0,1280298,49535
10828,2,2738684,Canal Street via Garden District,,0,1280292,49535
10828,2,2738685,Canal Street via Garden District,,0,1280299,49535
10828,2,2738686,Canal Street via Garden District,,0,1280293,49535
10828,2,2738687,Canal Street via Garden District,,0,1280295,49535
10828,2,2738688,Canal Street via Garden District,,0,1280294,49535
10828,2,2738689,Canal Street via Garden District,,0,1280296,49535
10828,2,2738690,Canal Street via Garden District,,0,1280290,49535
10828,2,2738691,Canal Street via Garden District,,0,1280297,49535
10828,2,2738763,Canal Street via Garden District,,0,1280305,49535
10828,2,2738707,Canal Street via Garden District,,0,1280304,49535
10828,2,2738692,Canal Street via Garden District,,0,1280301,49535
10828,2,2738693,Canal Street via Garden District,,0,1280291,49535
10828,2,2738694,Canal Street via Garden District,,0,1280298,49535
10828,2,2738695,Canal Street via Garden District,,0,1280292,49535
10828,2,2738764,Canal Street via Garden District,,0,1280299,49535
10828,2,2738696,Canal Street via Garden District,,0,1280293,49535
10828,2,2738697,Canal Street via Garden District,,0,1280295,49535
10828,2,2738709,Canal Street via Garden District,,0,1280294,49535
10828,2,2738710,Canal Street via Garden District,,0,1280296,49535
10828,2,2738711,Canal Street via Garden District,,0,1280290,49535
10828,2,2738712,Canal Street via Garden District,,0,1280297,49535
10828,2,2738713,Canal Street via Garden District,,0,1280305,49535
10828,2,2738714,Canal Street via Garden District,,0,1280304,49535
10828,2,2738715,Canal Street via Garden District,,0,1280301,49535
10828,2,2738716,Canal Street via Garden District,,0,1280291,49535
10828,2,2738717,Canal Street via Garden District,,0,1280298,49535
10828,2,2738718,Canal Street via Garden District,,0,1280292,49535
10828,2,2738719,Canal Street via Garden District,,0,1280299,49535
10828,2,2738720,Canal Street via Garden District,,0,1280293,49535
10828,2,2738721,Canal Street via Garden District,,0,1280295,49535
10828,2,2738722,Canal Street via Garden District,,0,1280294,49535
10828,2,2738723,Canal Street via Garden District,,0,1280296,49535
10828,2,2738724,Canal Street via Garden District,,0,1280290,49535
10828,2,2738725,Canal Street via Garden District,,0,1280297,49535
10828,2,2738726,Canal Street via Garden District,,0,1280305,49535
10828,2,2738727,Canal Street via Garden District,,0,1280304,49535
10828,2,2738728,Canal Street via Garden District,,0,1280301,49535
10828,2,2738729,Canal Street via Garden District,,0,1280291,49535
10828,2,2738730,Canal Street via Garden District,,0,1280298,49535
10828,2,2738731,Canal Street via Garden District,,0,1280292,49535
10828,2,2738732,Canal Street via Garden District,,0,1280299,49535
10828,2,2738733,Canal Street via Garden District,,0,1280293,49535
10828,2,2738734,Canal Street via Garden District,,0,1280295,49535
10828,2,2738735,Canal Street via Garden District,,0,1280294,49535
10828,2,2738736,Canal Street via Garden District,,0,1280296,49535
10828,2,2738737,Canal Street via Garden District,,0,1280290,49535
10828,2,2738738,Canal Street via Garden District,,0,1280297,49535
10828,2,2738739,Canal Street via Garden District,,0,1280305,49535
10828,2,2738740,Canal Street via Garden District,,0,1280304,49535
10828,2,2738741,Canal Street via Garden District,,0,1280301,49535
10828,2,2738742,Canal Street via Garden District,,0,1280291,49535
10828,2,2738743,Canal Street via Garden District,,0,1280298,49535
10828,2,2738744,Canal Street via Garden District,,0,1280292,49535
10828,2,2738745,Canal Street via Garden District,,0,1280299,49535
10828,2,2738746,Canal Street via Garden District,,0,1280293,49535
10828,2,2738747,Canal Street via Garden District,,0,1280295,49535
10828,2,2738748,Canal Street via Garden District,,0,1280294,49535
10828,2,2738749,Canal Street via Garden District,,0,1280296,49535
10828,2,2738750,Canal Street via Garden District,,0,1280290,49535
10828,2,2738751,Canal Street via Garden District,,0,1280297,49535
10828,2,2738752,Canal Street via Garden District,,0,1280305,49535
10828,2,2738753,Canal Street via Garden District,,0,1280304,49535
10828,2,2738754,Canal Street via Garden District,,0,1280301,49535
10828,2,2738755,Canal Street via Garden District,,0,1280291,49535
10828,2,2738767,Canal Street via Garden District,,0,1280298,49535
10828,2,2738756,Canal Street via Garden District,,0,1280292,49535
10828,2,2738757,Canal Street via Garden District,,0,1280299,49535
10828,2,2738758,Canal Street via Garden District,,0,1280293,49535
10828,2,2738765,Canal Street via Garden District,,0,1280295,49535
10828,2,2738759,Canal Street via Garden District,,0,1280302,49535
10828,2,2738760,Canal Street via Garden District,,0,1280296,49535
10828,2,2738761,Canal Street via Garden District,,0,1280303,49535
10828,2,2738646,Canal Street via Garden District,,0,1280297,49535
10828,2,2738768,Canal Street via Garden District,,0,1280305,49535
10828,2,2738647,Canal Street via Garden District,,0,1280300,49535
10828,2,2738648,Canal Street via Garden District,,0,1280301,49535
10828,2,2738649,Canal Street via Garden District,,0,1280291,49535
10828,2,2738650,Canal Street via Garden District,,0,1280292,49535
10828,2,2738651,Canal Street via Garden District,,0,1280299,49535
10828,2,2738652,Canal Street via Garden District,,0,1280293,49535
10828,2,2738653,Canal Street via Garden District,,0,1280302,49535
10828,2,2738654,Canal Street via Garden District,,0,1280296,49535
10828,2,2738655,Canal Street via Garden District,,0,1280303,49535
10828,2,2738656,Canal Street via Garden District,,0,1280297,49535
10828,2,2738657,Canal Street via Garden District,,0,1280300,49535
10828,2,2738658,Canal Street via Garden District,,0,1280301,49535
10828,2,2738659,Canal Street via Garden District,,0,1280291,49535
10828,2,2738660,Canal Street via Garden District,,0,1280292,49535
10828,2,2738661,Canal Street via Garden District,,0,1280299,49535
10828,2,2738662,Canal Street via Garden District,,0,1280293,49535
10828,2,2738663,Canal Street via Garden District,,0,1280302,49535
10828,2,2738664,Canal Street via Garden District,,0,1280296,49535
10828,2,2738665,Canal Street via Garden District,,0,1280303,49535
10828,2,2738666,Canal Street via Garden District,,0,1280297,49535
10828,2,2738667,Canal Street via Garden District,,0,1280300,49535
10828,2,2738699,Canal Street via Garden District,,0,1280301,49535
10828,2,2738698,Canal Street via Garden District,,0,1280291,49535
10828,2,2738669,Canal Street via Garden District,,0,1280292,49535
10828,2,2738668,Canal Street via Garden District,,0,1280299,49535
10828,2,2738670,Canal Street via Garden District,,0,1280293,49535
10828,2,2738671,Canal Street via Garden District,,0,1280302,49535
10828,2,2738700,Canal Street via Garden District,,0,1280303,49535
10828,2,2738766,Canal Street via Garden District,,0,1280297,49535
10828,2,2738701,Canal Street via Garden District,,0,1280300,49535
10828,2,2738702,Canal Street via Garden District,,0,1280291,49535
10828,2,2738703,Canal Street via Garden District,,0,1280299,49535
10828,2,2738704,Canal Street via Garden District,,0,1280302,49535
10828,2,2738705,Canal Street via Garden District,,0,1280303,49535
10828,2,2738706,Canal Street via Garden District,,0,1280300,49535
10828,2,2738769,S. Claiborne Avenue via Garden District,,1,1280290,49541
10828,2,2738770,S. Claiborne Avenue via Garden District,,1,1280291,49541
10828,2,2738771,S. Claiborne Avenue via Garden District,,1,1280292,49541
10828,2,2738772,S. Claiborne Avenue via Garden District,,1,1280293,49541
10828,2,2738773,S. Claiborne Avenue via Garden District,,1,1280294,49541
10828,2,2738774,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738775,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738776,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738777,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738794,S. Claiborne Avenue via Garden District,,1,1280295,49541
10828,2,2738778,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738795,S. Claiborne Avenue via Garden District,,1,1280296,49541
10828,2,2738779,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738796,S. Claiborne Avenue via Garden District,,1,1280297,49541
10828,2,2738780,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738797,S. Claiborne Avenue via Garden District,,1,1280298,49541
10828,2,2738781,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738798,S. Claiborne Avenue via Garden District,,1,1280299,49541
10828,2,2738782,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738783,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738784,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738785,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738786,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738787,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738856,S. Claiborne Avenue via Garden District,,1,1280304,49541
10828,2,2738788,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738789,S. Claiborne Avenue via Garden District,,1,1280298,49538
10828,2,2738790,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738791,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738792,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738793,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738799,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738800,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738801,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738802,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738912,S. Claiborne Avenue via Garden District,,1,1280304,49538
10828,2,2738803,S. Claiborne Avenue via Garden District,,1,1280301,49541
10828,2,2738804,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738805,S. Claiborne Avenue via Garden District,,1,1280298,49538
10828,2,2738806,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738807,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738808,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738809,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738810,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738811,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738812,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738813,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738855,S. Claiborne Avenue via Garden District,,1,1280305,49541
10828,2,2738913,S. Claiborne Avenue via Garden District,,1,1280304,49538
10828,2,2738814,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738815,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738816,S. Claiborne Avenue via Garden District,,1,1280298,49538
10828,2,2738817,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738818,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738819,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738909,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738858,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738914,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738859,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738860,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738861,S. Claiborne Avenue via Garden District,,1,1280305,49538
10828,2,2738862,S. Claiborne Avenue via Garden District,,1,1280304,49538
10828,2,2738915,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738863,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738864,S. Claiborne Avenue via Garden District,,1,1280298,49538
10828,2,2738865,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738866,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738867,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738868,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738869,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738870,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738871,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738872,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738873,S. Claiborne Avenue via Garden District,,1,1280305,49538
10828,2,2738874,S. Claiborne Avenue via Garden District,,1,1280304,49538
10828,2,2738875,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738876,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738877,S. Claiborne Avenue via Garden District,,1,1280298,49538
10828,2,2738878,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738879,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738880,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738881,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738882,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738883,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738884,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738885,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738886,S. Claiborne Avenue via Garden District,,1,1280305,49538
10828,2,2738887,S. Claiborne Avenue via Garden District,,1,1280304,49538
10828,2,2738888,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738889,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738890,S. Claiborne Avenue via Garden District,,1,1280298,49538
10828,2,2738910,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738891,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738892,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738893,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738894,S. Claiborne Avenue via Garden District,,1,1280294,49538
10828,2,2738895,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738896,S. Claiborne Avenue via Garden District,,1,1280290,49538
10828,2,2738897,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738898,S. Claiborne Avenue via Garden District,,1,1280305,49538
10828,2,2738899,S. Claiborne Avenue via Garden District,,1,1280304,49538
10828,2,2738900,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738901,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738902,S. Claiborne Avenue via Garden District,,1,1280298,49538
10828,2,2738911,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738903,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738904,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738905,S. Claiborne Avenue via Garden District,,1,1280295,49538
10828,2,2738906,S. Claiborne Avenue via Garden District,,1,1280302,49538
10828,2,2738907,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738908,S. Claiborne Avenue via Garden District,,1,1280303,49538
10828,2,2738820,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738916,S. Claiborne Avenue via Garden District,,1,1280305,49538
10828,2,2738821,S. Claiborne Avenue via Garden District,,1,1280300,49538
10828,2,2738822,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738823,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738824,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738825,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738826,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738827,S. Claiborne Avenue via Garden District,,1,1280302,49538
10828,2,2738828,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738829,S. Claiborne Avenue via Garden District,,1,1280303,49538
10828,2,2738830,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738831,S. Claiborne Avenue via Garden District,,1,1280300,49538
10828,2,2738832,S. Claiborne Avenue via Garden District,,1,1280301,49538
10828,2,2738833,S. Claiborne Avenue via Garden District,,1,1280291,49538
10828,2,2738834,S. Claiborne Avenue via Garden District,,1,1280292,49538
10828,2,2738835,S. Claiborne Avenue via Garden District,,1,1280299,49538
10828,2,2738836,S. Claiborne Avenue via Garden District,,1,1280293,49538
10828,2,2738837,S. Claiborne Avenue via Garden District,,1,1280302,49538
10828,2,2738838,S. Claiborne Avenue via Garden District,,1,1280296,49538
10828,2,2738839,S. Claiborne Avenue via Garden District,,1,1280303,49538
10828,2,2738840,S. Claiborne Avenue via Garden District,,1,1280297,49538
10828,2,2738841,S. Claiborne Avenue via Garden District,,1,1280300,49538
