route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11543,1,2979081,Museum of Art via City Park,,1,1289175,52689
11543,1,2979082,Museum of Art via City Park,,1,1289170,52688
11543,1,2979083,Museum of Art via City Park,,1,1289171,52688
11543,1,2979084,Museum of Art via City Park,,1,1289172,52688
11543,1,2979085,Museum of Art via City Park,,1,1289173,52688
11543,1,2979086,Museum of Art via City Park,,1,1289174,52688
11543,1,2979087,Museum of Art via City Park,,1,1289175,52688
11543,1,2979088,Museum of Art via City Park,,1,1289170,52688
11543,1,2979089,Museum of Art via City Park,,1,1289171,52688
11543,1,2979090,Museum of Art via City Park,,1,1289172,52688
11543,1,2979091,Museum of Art via City Park,,1,1289173,52688
11543,1,2979092,Museum of Art via City Park,,1,1289174,52688
11543,1,2979093,Museum of Art via City Park,,1,1289175,52688
11543,1,2979094,Museum of Art via City Park,,1,1289170,52688
11543,1,2979095,Museum of Art via City Park,,1,1289171,52688
11543,1,2979096,Museum of Art via City Park,,1,1289172,52688
11543,1,2979097,Museum of Art via City Park,,1,1289173,52688
11543,1,2979098,Museum of Art via City Park,,1,1289174,52688
11543,1,2979099,Museum of Art via City Park,,1,1289175,52688
11543,1,2979100,Museum of Art via City Park,,1,1289170,52688
11543,1,2979101,Museum of Art via City Park,,1,1289171,52688
11543,1,2979102,Museum of Art via City Park,,1,1289172,52688
11543,1,2979103,Museum of Art via City Park,,1,1289173,52688
11543,1,2979104,Museum of Art via City Park,,1,1289174,52688
11543,1,2979105,Museum of Art via City Park,,1,1289175,52688
11543,1,2979106,Museum of Art via City Park,,1,1289170,52688
11543,1,2979107,Museum of Art via City Park,,1,1289171,52688
11543,1,2979108,Museum of Art via City Park,,1,1289172,52688
11543,1,2979109,Museum of Art via City Park,,1,1289173,52688
11543,1,2979110,Museum of Art via City Park,,1,1289174,52688
11543,1,2979111,Museum of Art via City Park,,1,1289175,52688
11543,1,2979112,Museum of Art via City Park,,1,1289170,52688
11543,1,2979113,Museum of Art via City Park,,1,1289171,52688
11543,1,2979114,Museum of Art via City Park,,1,1289172,52688
11543,1,2979115,Museum of Art via City Park,,1,1289173,52688
11543,1,2979116,Museum of Art via City Park,,1,1289174,52688
11543,1,2979117,Museum of Art via City Park,,1,1289175,52688
11543,1,2979118,Museum of Art via City Park,,1,1289170,52688
11543,1,2979119,Museum of Art via City Park,,1,1289171,52688
11543,1,2979120,Museum of Art via City Park,,1,1289172,52688
11543,1,2979121,Museum of Art via City Park,,1,1289173,52688
11543,1,2979122,Museum of Art via City Park,,1,1289174,52688
11543,1,2979123,Museum of Art via City Park,,1,1289175,52688
11543,1,2979124,Museum of Art via City Park,,1,1289170,52688
11543,1,2979125,Museum of Art via City Park,,1,1289171,52688
11543,1,2979126,Museum of Art via City Park,,1,1289172,52688
11543,1,2979127,Museum of Art via City Park,,1,1289173,52688
11543,1,2979128,Museum of Art via City Park,,1,1289174,52688
11543,1,2979129,Carrollton Ave,,1,1289175,52690
11543,1,2979130,Museum of Art via City Park,,1,1289170,52688
11543,1,2979131,Carrollton Ave,,1,1289171,52690
11543,1,2979132,Museum of Art via City Park,,1,1289172,52688
11543,1,2979158,Museum of Art via City Park,,1,1289178,52689
11543,1,2979133,Museum of Art via City Park,,1,1289174,52688
11543,1,2979134,Museum of Art via City Park,,1,1289176,52688
11543,1,2979135,Museum of Art via City Park,,1,1289170,52688
11543,1,2979136,Museum of Art via City Park,,1,1289177,52688
11543,1,2979137,Museum of Art via City Park,,1,1289172,52688
11543,1,2979138,Museum of Art via City Park,,1,1289178,52688
11543,1,2979139,Museum of Art via City Park,,1,1289174,52688
11543,1,2979140,Museum of Art via City Park,,1,1289176,52688
11543,1,2979141,Museum of Art via City Park,,1,1289170,52688
11543,1,2979142,Museum of Art via City Park,,1,1289177,52688
11543,1,2979143,Museum of Art via City Park,,1,1289172,52688
11543,1,2979144,Museum of Art via City Park,,1,1289178,52688
11543,1,2979145,Museum of Art via City Park,,1,1289174,52688
11543,1,2979146,Museum of Art via City Park,,1,1289176,52688
11543,1,2979147,Carrollton Ave,,1,1289170,52690
11543,1,2979148,Museum of Art via City Park,,1,1289177,52688
11543,1,2979149,Carrollton Ave,,1,1289172,52690
11543,1,2979150,Museum of Art via City Park,,1,1289178,52688
11543,1,2979151,Carrollton Ave,,1,1289174,52690
11543,1,2979152,Museum of Art via City Park,,1,1289176,52688
11543,1,2979153,Museum of Art via City Park,,1,1289177,52688
11543,1,2979154,Museum of Art via City Park,,1,1289178,52688
11543,1,2979155,Museum of Art via City Park,,1,1289176,52688
11543,1,2979156,Museum of Art via City Park,,1,1289177,52688
11543,1,2979157,Carrollton Ave,,1,1289178,52690
11544,1,2979479,UPT (AMTRAK) via Canal Street,,0,1289197,52692
11544,1,2979477,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979478,UPT (AMTRAK) via Canal Street,,0,1289198,52692
11544,1,2979481,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979480,UPT (AMTRAK) via Canal Street,,0,1289199,52692
11544,1,2979482,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979483,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979484,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979485,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979486,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979487,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979488,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979489,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979490,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979491,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979492,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979493,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979494,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979495,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979496,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979497,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979498,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979499,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979500,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979501,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979502,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979503,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979504,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979505,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979506,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979507,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979508,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979509,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979510,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979511,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979512,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979513,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979514,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979515,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979516,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979517,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979518,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979519,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979520,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979521,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979522,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979523,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979524,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979525,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979526,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979527,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979528,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979529,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979530,Elysian Fields Ave via N. Rampart St,,0,1289199,52691
11544,1,2979531,Elysian Fields Ave via N. Rampart St,,0,1289197,52691
11544,1,2979532,Elysian Fields Ave via N. Rampart St,,0,1289198,52691
11544,1,2979533,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979534,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979535,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979536,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979537,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979538,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979539,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979540,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979541,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979542,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979543,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979544,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979545,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979546,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979547,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979548,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979549,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979550,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979551,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979552,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979553,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979554,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979555,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979556,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979557,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979558,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979566,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979567,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979568,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979569,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979570,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979571,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979572,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979573,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979574,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979575,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979576,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979577,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979578,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979579,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979580,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979581,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979582,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979583,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979584,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979585,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979560,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979561,UPT (AMTRAK) via Loyola Ave,,1,1289199,52694
11544,1,2979562,UPT (AMTRAK) via Loyola Ave,,1,1289197,52694
11544,1,2979563,UPT (AMTRAK) via Loyola Ave,,1,1289198,52694
11544,1,2979564,White Street (RTA),,1,1289199,52695
11544,1,2979559,White Street (RTA),,1,1289197,52695
11544,1,2979565,White Street (RTA),,1,1289198,52695
11545,1,2979811,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979812,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979813,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979804,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979814,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979815,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979805,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979816,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979817,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979818,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979806,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979819,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979820,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979807,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979821,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979822,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979823,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979808,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979824,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979825,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979809,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979826,Canal Street via St. Bernard Avenue,,0,1289206,52697
11545,1,2979827,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979810,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979828,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979829,Canal Street via St. Bernard Avenue,,0,1289207,52697
11545,1,2979837,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979838,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979839,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979830,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979840,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979841,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979831,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979842,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979843,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979844,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979832,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979845,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979846,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979833,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979847,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979848,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979849,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979834,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979850,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979851,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979835,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979852,University of New Orleans via Paris Ave.,,1,1289206,52698
11545,1,2979853,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979836,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979854,University of New Orleans via Paris Ave.,,1,1289207,52698
11545,1,2979855,University of New Orleans via Paris Ave.,,1,1289207,52698
11546,1,2979967,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979968,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979969,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979960,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979970,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979971,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979972,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979961,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979973,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979974,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979975,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979962,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979976,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979977,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979978,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979963,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979979,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979980,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979981,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979964,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979982,Canal Street via Paris Avenue,,0,1289214,52700
11546,1,2979983,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979984,Canal Street via Paris Avenue,,0,1289212,52700
11546,1,2979965,Canal Street via Paris Avenue,,0,1289213,52700
11546,1,2979985,Canal Street via Paris Avenue,,0,1289213,52700
11546,1,2979986,Canal Street via Paris Avenue,,0,1289213,52700
11546,1,2979988,Canal Street via Paris Avenue,,0,1289213,52701
11546,1,2979966,Canal Street via Paris Avenue,,0,1289213,52701
11546,1,2979989,Canal Street via Paris Avenue,,0,1289213,52701
11546,1,2979987,Canal Street via Paris Avenue,,0,1289213,52701
11546,1,2979997,University of New Orleans via Paris Avenue,,1,1289206,52702
11546,1,2979998,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2979999,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2979990,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980000,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2980001,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980002,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2979991,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980003,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2980004,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980005,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2979992,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980006,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2980007,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980008,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2979993,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980009,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2980010,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980011,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2979994,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980012,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2980013,University of New Orleans via Paris Avenue,,1,1289214,52702
11546,1,2980014,University of New Orleans via Paris Avenue,,1,1289212,52702
11546,1,2979995,University of New Orleans via Paris Avenue,,1,1289213,52702
11546,1,2980015,University of New Orleans via Paris Avenue,,1,1289213,52702
11546,1,2980016,University of New Orleans via Paris Avenue,,1,1289213,52702
11546,1,2980017,L.C. Simon via Paris Avenue,,1,1289213,52704
11546,1,2979996,L.C. Simon via Paris Avenue,,1,1289213,52704
11546,1,2980018,L.C. Simon via Paris Avenue,,1,1289213,52704
11546,1,2980019,L.C. Simon via Paris Avenue,,1,1289213,52704
11547,1,2980121,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980122,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980127,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980128,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980129,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980130,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980131,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980132,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980133,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980134,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980135,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980136,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980137,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980138,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980139,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980140,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980141,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980142,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980143,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980144,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980145,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980146,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980147,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980148,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980149,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980150,Canal Street via French Quarter,,0,1289221,52707
11547,1,2980123,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980124,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980125,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980118,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980119,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980126,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980120,Canal Street via French Quarter,,0,1289220,52707
11547,1,2980152,University of New Orleans,,1,1289220,52709
11547,1,2980153,University of New Orleans ,,1,1289221,52710
11547,1,2980159,University of New Orleans ,,1,1289220,52710
11547,1,2980160,University of New Orleans ,,1,1289221,52710
11547,1,2980161,University of New Orleans ,,1,1289220,52710
11547,1,2980162,University of New Orleans ,,1,1289221,52710
11547,1,2980163,University of New Orleans ,,1,1289220,52710
11547,1,2980164,University of New Orleans ,,1,1289221,52710
11547,1,2980165,University of New Orleans ,,1,1289220,52710
11547,1,2980166,University of New Orleans ,,1,1289221,52710
11547,1,2980167,University of New Orleans ,,1,1289220,52710
11547,1,2980168,University of New Orleans ,,1,1289221,52710
11547,1,2980169,University of New Orleans ,,1,1289220,52710
11547,1,2980170,University of New Orleans ,,1,1289221,52710
11547,1,2980171,University of New Orleans ,,1,1289220,52710
11547,1,2980172,University of New Orleans ,,1,1289221,52710
11547,1,2980173,University of New Orleans ,,1,1289220,52710
11547,1,2980174,University of New Orleans ,,1,1289221,52710
11547,1,2980175,University of New Orleans ,,1,1289220,52710
11547,1,2980176,University of New Orleans ,,1,1289221,52710
11547,1,2980177,University of New Orleans ,,1,1289220,52710
11547,1,2980178,University of New Orleans ,,1,1289221,52710
11547,1,2980179,University of New Orleans ,,1,1289220,52710
11547,1,2980180,University of New Orleans ,,1,1289221,52710
11547,1,2980181,University of New Orleans ,,1,1289220,52710
11547,1,2980182,University of New Orleans ,,1,1289221,52710
11547,1,2980183,University of New Orleans ,,1,1289220,52710
11547,1,2980184,University of New Orleans ,,1,1289221,52710
11547,1,2980154,University of New Orleans ,,1,1289220,52710
11547,1,2980155,University of New Orleans ,,1,1289220,52710
11547,1,2980156,University of New Orleans ,,1,1289220,52710
11547,1,2980157,University of New Orleans ,,1,1289220,52710
11547,1,2980151,University of New Orleans ,,1,1289220,52710
11547,1,2980158,University of New Orleans ,,1,1289220,52710
11548,1,2980319,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980320,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980321,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980322,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980323,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980324,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980325,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980326,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980327,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980328,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980329,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980330,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980331,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980332,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980333,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980334,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980335,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980336,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980337,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980338,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980339,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980340,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980341,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980342,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980343,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980344,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980345,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980346,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980347,CBD via N. Rampart St.,,0,1289227,52711
11548,1,2980348,CBD via N. Rampart St.,,0,1289228,52711
11548,1,2980349,SUNO,,1,1289227,52713
11548,1,2980350,SUNO,,1,1289228,52713
11548,1,2980351,SUNO,,1,1289227,52713
11548,1,2980352,SUNO,,1,1289228,52713
11548,1,2980353,SUNO,,1,1289227,52713
11548,1,2980354,SUNO,,1,1289228,52713
11548,1,2980355,SUNO,,1,1289227,52713
11548,1,2980356,SUNO,,1,1289228,52713
11548,1,2980357,SUNO,,1,1289227,52713
11548,1,2980358,SUNO,,1,1289228,52713
11548,1,2980359,SUNO,,1,1289227,52713
11548,1,2980360,SUNO,,1,1289228,52713
11548,1,2980361,SUNO,,1,1289227,52713
11548,1,2980362,SUNO,,1,1289228,52713
11548,1,2980363,SUNO,,1,1289227,52713
11548,1,2980364,SUNO,,1,1289228,52713
11548,1,2980365,SUNO,,1,1289227,52713
11548,1,2980366,SUNO,,1,1289228,52713
11548,1,2980367,SUNO,,1,1289227,52713
11548,1,2980368,SUNO,,1,1289228,52713
11548,1,2980369,SUNO,,1,1289227,52713
11548,1,2980370,SUNO,,1,1289228,52713
11548,1,2980371,SUNO,,1,1289227,52713
11548,1,2980372,SUNO,,1,1289228,52713
11548,1,2980373,SUNO,,1,1289227,52713
11548,1,2980374,SUNO,,1,1289228,52713
11548,1,2980375,SUNO,,1,1289227,52713
